"","Time","well position","value","name"
"109","M109","A1",-0.044,"Blank"
"110","M110","A1",-0.053,"Blank"
"111","M111","A1",0.021,"Blank"
"112","M112","A1",0.038,"Blank"
"113","M113","A1",0.011,"Blank"
"114","M114","A1",0.002,"Blank"
"115","M115","A1",-0.015,"Blank"
"116","M116","A1",-0.005,"Blank"
"117","M117","A1",-0.02,"Blank"
"118","M118","A1",-0.035,"Blank"
"119","M119","A1",0.01,"Blank"
"120","M120","A1",0.022,"Blank"
"121","M121","A1",-0.06,"Blank"
"122","M122","A1",-0.01,"Blank"
"123","M123","A1",0.004,"Blank"
"124","M124","A1",-0.03,"Blank"
"125","M125","A1",-0.02,"Blank"
"126","M126","A1",0.034,"Blank"
"127","M127","A1",0.018,"Blank"
"128","M128","A1",-0.02,"Blank"
"129","M129","A1",-0.001,"Blank"
"130","M130","A1",0.009,"Blank"
"131","M131","A1",-0.024,"Blank"
"132","M132","A1",-0.015,"Blank"
"133","M133","A1",0.004,"Blank"
"134","M134","A1",0.018,"Blank"
"135","M135","A1",-0.023,"Blank"
"136","M136","A1",-0.043,"Blank"
"137","M137","A1",0.024,"Blank"
"138","M138","A1",0.028,"Blank"
"139","M139","A1",-0.025,"Blank"
"140","M140","A1",-0.063,"Blank"
"141","M141","A1",0.009,"Blank"
"142","M142","A1",-0.033,"Blank"
"143","M143","A1",0.02,"Blank"
"144","M144","A1",-0.014,"Blank"
"145","M145","A1",0.015,"Blank"
"146","M146","A1",-0.007,"Blank"
"147","M147","A1",-0.008,"Blank"
"148","M148","A1",0.015,"Blank"
"149","M149","A1",-0.015,"Blank"
"150","M150","A1",0.021,"Blank"
"151","M151","A1",0.05,"Blank"
"152","M152","A1",0.003,"Blank"
"153","M153","A1",-0.049,"Blank"
"154","M154","A1",0.021,"Blank"
"155","M155","A1",-0.034,"Blank"
"156","M156","A1",-0.026,"Blank"
"157","M157","A1",-0.04,"Blank"
"158","M158","A1",0.015,"Blank"
"159","M159","A1",0.021,"Blank"
"160","M160","A1",0.039,"Blank"
"161","M161","A1",0.035,"Blank"
"162","M162","A1",0.014,"Blank"
"163","M163","A1",0,"Blank"
"164","M164","A1",-0.005,"Blank"
"165","M165","A1",0.007,"Blank"
"166","M166","A1",0.079,"Blank"
"167","M167","A1",0.02,"Blank"
"168","M168","A1",-0.051,"Blank"
"169","M169","A1",-0.009,"Blank"
"170","M170","A1",0.043,"Blank"
"171","M171","A1",-0.025,"Blank"
"172","M172","A1",0,"Blank"
"173","M173","A1",-0.003,"Blank"
"174","M174","A1",0.004,"Blank"
"175","M175","A1",0.003,"Blank"
"176","M176","A1",-0.033,"Blank"
"177","M177","A1",-0.038,"Blank"
"178","M178","A1",0.028,"Blank"
"179","M179","A1",0.008,"Blank"
"180","M180","A1",0.017,"Blank"
"181","M181","A1",0.035,"Blank"
"182","M182","A1",-0.014,"Blank"
"183","M183","A1",0.006,"Blank"
"184","M184","A1",-0.006,"Blank"
"185","M185","A1",0.012,"Blank"
"186","M186","A1",0.055,"Blank"
"187","M187","A1",0.004,"Blank"
"188","M188","A1",0.015,"Blank"
"189","M189","A1",-0.035,"Blank"
"190","M190","A1",0.008,"Blank"
"191","M191","A1",0.023,"Blank"
"192","M192","A1",0.001,"Blank"
"193","M193","A1",0.005,"Blank"
"194","M194","A1",0.023,"Blank"
"195","M195","A1",0.03,"Blank"
"196","M196","A1",0.018,"Blank"
"197","M197","A1",0.021,"Blank"
"198","M198","A1",0.026,"Blank"
"199","M199","A1",-0.01,"Blank"
"200","M200","A1",0.006,"Blank"
"201","M201","A1",0.023,"Blank"
"202","M202","A1",-0.032,"Blank"
"203","M203","A1",0.054,"Blank"
"204","M204","A1",0.011,"Blank"
"205","M205","A1",-0.002,"Blank"
"206","M206","A1",0.058,"Blank"
"207","M207","A1",0.015,"Blank"
"208","M208","A1",-0.029,"Blank"
"209","M209","A1",0.041,"Blank"
"210","M210","A1",0.014,"Blank"
"211","M211","A1",0.026,"Blank"
"212","M212","A1",0.052,"Blank"
"213","M213","A1",-0.004,"Blank"
"214","M214","A1",-0.011,"Blank"
"215","M215","A1",-0.026,"Blank"
"216","M216","A1",-0.039,"Blank"
"217","M217","A1",0.028,"Blank"
"218","M218","A1",0.036,"Blank"
"219","M219","A1",-0.004,"Blank"
"220","M220","A1",-0.002,"Blank"
"221","M221","A1",0.004,"Blank"
"222","M222","A1",-0.001,"Blank"
"223","M223","A1",0.043,"Blank"
"224","M224","A1",0.073,"Blank"
"225","M225","A1",0.042,"Blank"
"226","M226","A1",0.077,"Blank"
"227","M227","A1",0.034,"Blank"
"228","M228","A1",-0.041,"Blank"
"229","M229","A1",-0.034,"Blank"
"230","M230","A1",0.033,"Blank"
"231","M231","A1",0.051,"Blank"
"232","M232","A1",0.012,"Blank"
"233","M233","A1",0.044,"Blank"
"234","M234","A1",0.019,"Blank"
"235","M235","A1",-0.032,"Blank"
"236","M236","A1",-0.052,"Blank"
"237","M237","A1",0.008,"Blank"
"238","M238","A1",-0.01,"Blank"
"239","M239","A1",0.003,"Blank"
"240","M240","A1",0.006,"Blank"
"241","M241","A1",-0.006,"Blank"
"242","M242","A1",-0.01,"Blank"
"243","M243","A1",0.064,"Blank"
"244","M244","A1",-0.018,"Blank"
"245","M245","A1",0.029,"Blank"
"246","M246","A1",-0.027,"Blank"
"247","M247","A1",0.045,"Blank"
"248","M248","A1",0.028,"Blank"
"249","M249","A1",-0.022,"Blank"
"250","M250","A1",0.017,"Blank"
"251","M251","A1",0.087,"Blank"
"252","M252","A1",0.038,"Blank"
"253","M253","A1",0.023,"Blank"
"254","M254","A1",-0.069,"Blank"
"255","M255","A1",0.018,"Blank"
"256","M256","A1",0.027,"Blank"
"257","M257","A1",0.026,"Blank"
"258","M258","A1",0.016,"Blank"
"259","M259","A1",0.006,"Blank"
"260","M260","A1",-0.018,"Blank"
"261","M261","A1",-0.001,"Blank"
"262","M262","A1",0.011,"Blank"
"263","M263","A1",0.003,"Blank"
"264","M264","A1",-0.035,"Blank"
"265","M265","A1",0.053,"Blank"
"266","M266","A1",0.036,"Blank"
"267","M267","A1",0.016,"Blank"
"268","M268","A1",0.003,"Blank"
"269","M269","A1",0.002,"Blank"
"270","M270","A1",-0.008,"Blank"
"271","M271","A1",0.028,"Blank"
"272","M272","A1",-0.021,"Blank"
"273","M273","A1",-0.041,"Blank"
"274","M274","A1",0.047,"Blank"
"275","M275","A1",-0.038,"Blank"
"276","M276","A1",-0.061,"Blank"
"277","M277","A1",0.039,"Blank"
"278","M278","A1",0.028,"Blank"
"279","M279","A1",-0.005,"Blank"
"280","M280","A1",-0.028,"Blank"
"281","M281","A1",-0.008,"Blank"
"282","M282","A1",0.012,"Blank"
"283","M283","A1",-0.016,"Blank"
"284","M284","A1",-0.002,"Blank"
"285","M285","A1",-0.064,"Blank"
"286","M286","A1",0.004,"Blank"
"287","M287","A1",0.006,"Blank"
"288","M288","A1",0.058,"Blank"
"289","M289","A1",0.011,"Blank"
"290","M290","A1",0.01,"Blank"
"291","M291","A1",0.007,"Blank"
"292","M292","A1",-0.024,"Blank"
"293","M293","A1",-0.014,"Blank"
"294","M294","A1",0.041,"Blank"
"295","M295","A1",-0.008,"Blank"
"296","M296","A1",0.007,"Blank"
"297","M297","A1",-0.006,"Blank"
"298","M298","A1",0.031,"Blank"
"299","M299","A1",-0.004,"Blank"
"300","M300","A1",0.093,"Blank"
"301","M1","A10",-0.114,"M.l.turan"
"302","M2","A10",-0.021,"M.l.turan"
"303","M3","A10",-0.079,"M.l.turan"
"304","M4","A10",-0.055,"M.l.turan"
"305","M5","A10",-0.056,"M.l.turan"
"306","M6","A10",-0.008,"M.l.turan"
"307","M7","A10",-0.017,"M.l.turan"
"308","M8","A10",-0.024,"M.l.turan"
"309","M9","A10",0.029,"M.l.turan"
"310","M10","A10",0.024,"M.l.turan"
"311","M11","A10",0.025,"M.l.turan"
"312","M12","A10",0.018,"M.l.turan"
"313","M13","A10",-0.005,"M.l.turan"
"314","M14","A10",-0.028,"M.l.turan"
"315","M15","A10",0.003,"M.l.turan"
"316","M16","A10",-0.056,"M.l.turan"
"317","M17","A10",0.003,"M.l.turan"
"318","M18","A10",0.003,"M.l.turan"
"319","M19","A10",0.004,"M.l.turan"
"320","M20","A10",0.032,"M.l.turan"
"321","M21","A10",-0.035,"M.l.turan"
"322","M22","A10",-0.174,"M.l.turan"
"323","M23","A10",0,"M.l.turan"
"324","M24","A10",0.035,"M.l.turan"
"325","M25","A10",-0.006,"M.l.turan"
"326","M26","A10",0.057,"M.l.turan"
"327","M27","A10",0.019,"M.l.turan"
"328","M28","A10",-0.018,"M.l.turan"
"329","M29","A10",0.091,"M.l.turan"
"330","M30","A10",-0.079,"M.l.turan"
"331","M31","A10",0.041,"M.l.turan"
"332","M32","A10",0.088,"M.l.turan"
"333","M33","A10",0.056,"M.l.turan"
"334","M34","A10",0.106,"M.l.turan"
"335","M35","A10",0.049,"M.l.turan"
"336","M36","A10",0.009,"M.l.turan"
"337","M37","A10",0.062,"M.l.turan"
"338","M38","A10",0.015,"M.l.turan"
"339","M39","A10",0.038,"M.l.turan"
"340","M40","A10",0.105,"M.l.turan"
"341","M41","A10",0.105,"M.l.turan"
"342","M42","A10",0.019,"M.l.turan"
"343","M43","A10",0.075,"M.l.turan"
"344","M44","A10",0.083,"M.l.turan"
"345","M45","A10",0.095,"M.l.turan"
"346","M46","A10",0.02,"M.l.turan"
"347","M47","A10",0.057,"M.l.turan"
"348","M48","A10",0.136,"M.l.turan"
"349","M49","A10",0.101,"M.l.turan"
"350","M50","A10",0.149,"M.l.turan"
"351","M51","A10",0.078,"M.l.turan"
"352","M52","A10",0.053,"M.l.turan"
"353","M53","A10",0.07,"M.l.turan"
"354","M54","A10",0.109,"M.l.turan"
"355","M55","A10",0.082,"M.l.turan"
"356","M56","A10",0.155,"M.l.turan"
"357","M57","A10",0.158,"M.l.turan"
"358","M58","A10",0.127,"M.l.turan"
"359","M59","A10",0.165,"M.l.turan"
"360","M60","A10",0.105,"M.l.turan"
"361","M61","A10",0.103,"M.l.turan"
"362","M62","A10",0.175,"M.l.turan"
"363","M63","A10",0.13,"M.l.turan"
"364","M64","A10",0.148,"M.l.turan"
"365","M65","A10",0.222,"M.l.turan"
"366","M66","A10",0.184,"M.l.turan"
"367","M67","A10",0.23,"M.l.turan"
"368","M68","A10",0.147,"M.l.turan"
"369","M69","A10",0.199,"M.l.turan"
"370","M70","A10",0.213,"M.l.turan"
"371","M71","A10",0.136,"M.l.turan"
"372","M72","A10",0.208,"M.l.turan"
"373","M73","A10",0.195,"M.l.turan"
"374","M74","A10",0.22,"M.l.turan"
"375","M75","A10",0.189,"M.l.turan"
"376","M76","A10",0.212,"M.l.turan"
"377","M77","A10",0.178,"M.l.turan"
"378","M78","A10",0.346,"M.l.turan"
"379","M79","A10",0.252,"M.l.turan"
"380","M80","A10",0.248,"M.l.turan"
"381","M81","A10",0.309,"M.l.turan"
"382","M82","A10",0.32,"M.l.turan"
"383","M83","A10",0.326,"M.l.turan"
"384","M84","A10",0.277,"M.l.turan"
"385","M85","A10",0.33,"M.l.turan"
"386","M86","A10",0.245,"M.l.turan"
"387","M87","A10",0.345,"M.l.turan"
"388","M88","A10",0.296,"M.l.turan"
"389","M89","A10",0.295,"M.l.turan"
"390","M90","A10",0.29,"M.l.turan"
"391","M91","A10",0.288,"M.l.turan"
"392","M92","A10",0.247,"M.l.turan"
"393","M93","A10",0.292,"M.l.turan"
"394","M94","A10",0.268,"M.l.turan"
"395","M95","A10",0.343,"M.l.turan"
"396","M96","A10",0.347,"M.l.turan"
"397","M97","A10",0.32,"M.l.turan"
"398","M98","A10",0.389,"M.l.turan"
"399","M99","A10",0.248,"M.l.turan"
"400","M100","A10",0.391,"M.l.turan"
"401","M101","A10",0.394,"M.l.turan"
"402","M102","A10",0.387,"M.l.turan"
"403","M103","A10",0.396,"M.l.turan"
"404","M104","A10",0.43,"M.l.turan"
"405","M105","A10",0.44,"M.l.turan"
"406","M106","A10",0.295,"M.l.turan"
"407","M107","A10",0.441,"M.l.turan"
"408","M108","A10",0.35,"M.l.turan"
"409","M109","A10",0.444,"M.l.turan"
"410","M110","A10",0.307,"M.l.turan"
"411","M111","A10",0.319,"M.l.turan"
"412","M112","A10",0.351,"M.l.turan"
"413","M113","A10",0.342,"M.l.turan"
"414","M114","A10",0.395,"M.l.turan"
"415","M115","A10",0.433,"M.l.turan"
"416","M116","A10",0.375,"M.l.turan"
"417","M117","A10",0.448,"M.l.turan"
"418","M118","A10",0.471,"M.l.turan"
"419","M119","A10",0.478,"M.l.turan"
"420","M120","A10",0.426,"M.l.turan"
"421","M121","A10",0.346,"M.l.turan"
"422","M122","A10",0.375,"M.l.turan"
"423","M123","A10",0.403,"M.l.turan"
"424","M124","A10",0.401,"M.l.turan"
"425","M125","A10",0.48,"M.l.turan"
"426","M126","A10",0.501,"M.l.turan"
"427","M127","A10",0.491,"M.l.turan"
"428","M128","A10",0.52,"M.l.turan"
"429","M129","A10",0.491,"M.l.turan"
"430","M130","A10",0.486,"M.l.turan"
"431","M131","A10",0.511,"M.l.turan"
"432","M132","A10",0.45,"M.l.turan"
"433","M133","A10",0.425,"M.l.turan"
"434","M134","A10",0.579,"M.l.turan"
"435","M135","A10",0.524,"M.l.turan"
"436","M136","A10",0.527,"M.l.turan"
"437","M137","A10",0.502,"M.l.turan"
"438","M138","A10",0.523,"M.l.turan"
"439","M139","A10",0.518,"M.l.turan"
"440","M140","A10",0.531,"M.l.turan"
"441","M141","A10",0.504,"M.l.turan"
"442","M142","A10",0.44,"M.l.turan"
"443","M143","A10",0.491,"M.l.turan"
"444","M144","A10",0.553,"M.l.turan"
"445","M145","A10",0.541,"M.l.turan"
"446","M146","A10",0.534,"M.l.turan"
"447","M147","A10",0.535,"M.l.turan"
"448","M148","A10",0.521,"M.l.turan"
"449","M149","A10",0.475,"M.l.turan"
"450","M150","A10",0.585,"M.l.turan"
"451","M151","A10",0.576,"M.l.turan"
"452","M152","A10",0.61,"M.l.turan"
"453","M153","A10",0.603,"M.l.turan"
"454","M154","A10",0.564,"M.l.turan"
"455","M155","A10",0.668,"M.l.turan"
"456","M156","A10",0.582,"M.l.turan"
"457","M157","A10",0.681,"M.l.turan"
"458","M158","A10",0.669,"M.l.turan"
"459","M159","A10",0.596,"M.l.turan"
"460","M160","A10",0.63,"M.l.turan"
"461","M161","A10",0.643,"M.l.turan"
"462","M162","A10",0.665,"M.l.turan"
"463","M163","A10",0.647,"M.l.turan"
"464","M164","A10",0.653,"M.l.turan"
"465","M165","A10",0.643,"M.l.turan"
"466","M166","A10",0.737,"M.l.turan"
"467","M167","A10",0.606,"M.l.turan"
"468","M168","A10",0.714,"M.l.turan"
"469","M169","A10",0.673,"M.l.turan"
"470","M170","A10",0.618,"M.l.turan"
"471","M171","A10",0.658,"M.l.turan"
"472","M172","A10",0.794,"M.l.turan"
"473","M173","A10",0.754,"M.l.turan"
"474","M174","A10",0.722,"M.l.turan"
"475","M175","A10",0.683,"M.l.turan"
"476","M176","A10",0.722,"M.l.turan"
"477","M177","A10",0.747,"M.l.turan"
"478","M178","A10",0.737,"M.l.turan"
"479","M179","A10",0.823,"M.l.turan"
"480","M180","A10",0.701,"M.l.turan"
"481","M181","A10",0.824,"M.l.turan"
"482","M182","A10",0.781,"M.l.turan"
"483","M183","A10",0.746,"M.l.turan"
"484","M184","A10",0.793,"M.l.turan"
"485","M185","A10",0.847,"M.l.turan"
"486","M186","A10",0.841,"M.l.turan"
"487","M187","A10",0.8,"M.l.turan"
"488","M188","A10",0.824,"M.l.turan"
"489","M189","A10",0.808,"M.l.turan"
"490","M190","A10",0.794,"M.l.turan"
"491","M191","A10",0.769,"M.l.turan"
"492","M192","A10",0.884,"M.l.turan"
"493","M193","A10",0.86,"M.l.turan"
"494","M194","A10",0.784,"M.l.turan"
"495","M195","A10",0.902,"M.l.turan"
"496","M196","A10",0.847,"M.l.turan"
"497","M197","A10",0.843,"M.l.turan"
"498","M198","A10",0.907,"M.l.turan"
"499","M199","A10",0.928,"M.l.turan"
"500","M200","A10",0.966,"M.l.turan"
"501","M201","A10",0.815,"M.l.turan"
"502","M202","A10",0.879,"M.l.turan"
"503","M203","A10",0.986,"M.l.turan"
"504","M204","A10",0.899,"M.l.turan"
"505","M205","A10",0.976,"M.l.turan"
"506","M206","A10",0.861,"M.l.turan"
"507","M207","A10",0.875,"M.l.turan"
"508","M208","A10",0.984,"M.l.turan"
"509","M209","A10",0.897,"M.l.turan"
"510","M210","A10",0.977,"M.l.turan"
"511","M211","A10",0.887,"M.l.turan"
"512","M212","A10",0.977,"M.l.turan"
"513","M213","A10",1.046,"M.l.turan"
"514","M214","A10",0.974,"M.l.turan"
"515","M215","A10",1.01,"M.l.turan"
"516","M216","A10",0.91,"M.l.turan"
"517","M217","A10",0.972,"M.l.turan"
"518","M218","A10",1.03,"M.l.turan"
"519","M219","A10",1.073,"M.l.turan"
"520","M220","A10",1.098,"M.l.turan"
"521","M221","A10",1.087,"M.l.turan"
"522","M222","A10",1.059,"M.l.turan"
"523","M223","A10",1.001,"M.l.turan"
"524","M224","A10",0.993,"M.l.turan"
"525","M225","A10",1.078,"M.l.turan"
"526","M226","A10",1.03,"M.l.turan"
"527","M227","A10",0.971,"M.l.turan"
"528","M228","A10",0.957,"M.l.turan"
"529","M229","A10",1.107,"M.l.turan"
"530","M230","A10",1.122,"M.l.turan"
"531","M231","A10",1.08,"M.l.turan"
"532","M232","A10",1.099,"M.l.turan"
"533","M233","A10",1.105,"M.l.turan"
"534","M234","A10",1.129,"M.l.turan"
"535","M235","A10",1.141,"M.l.turan"
"536","M236","A10",1.138,"M.l.turan"
"537","M237","A10",1.147,"M.l.turan"
"538","M238","A10",1.093,"M.l.turan"
"539","M239","A10",1.177,"M.l.turan"
"540","M240","A10",1.19,"M.l.turan"
"541","M241","A10",1.143,"M.l.turan"
"542","M242","A10",1.161,"M.l.turan"
"543","M243","A10",1.248,"M.l.turan"
"544","M244","A10",1.194,"M.l.turan"
"545","M245","A10",1.228,"M.l.turan"
"546","M246","A10",1.251,"M.l.turan"
"547","M247","A10",1.226,"M.l.turan"
"548","M248","A10",1.232,"M.l.turan"
"549","M249","A10",1.235,"M.l.turan"
"550","M250","A10",1.225,"M.l.turan"
"551","M251","A10",1.193,"M.l.turan"
"552","M252","A10",1.234,"M.l.turan"
"553","M253","A10",1.351,"M.l.turan"
"554","M254","A10",1.2,"M.l.turan"
"555","M255","A10",1.211,"M.l.turan"
"556","M256","A10",1.325,"M.l.turan"
"557","M257","A10",1.206,"M.l.turan"
"558","M258","A10",1.281,"M.l.turan"
"559","M259","A10",1.306,"M.l.turan"
"560","M260","A10",1.267,"M.l.turan"
"561","M261","A10",1.262,"M.l.turan"
"562","M262","A10",1.318,"M.l.turan"
"563","M263","A10",1.314,"M.l.turan"
"564","M264","A10",1.36,"M.l.turan"
"565","M265","A10",1.375,"M.l.turan"
"566","M266","A10",1.27,"M.l.turan"
"567","M267","A10",1.378,"M.l.turan"
"568","M268","A10",1.341,"M.l.turan"
"569","M269","A10",1.368,"M.l.turan"
"570","M270","A10",1.431,"M.l.turan"
"571","M271","A10",1.406,"M.l.turan"
"572","M272","A10",1.389,"M.l.turan"
"573","M273","A10",1.423,"M.l.turan"
"574","M274","A10",1.399,"M.l.turan"
"575","M275","A10",1.395,"M.l.turan"
"576","M276","A10",1.365,"M.l.turan"
"577","M277","A10",1.45,"M.l.turan"
"578","M278","A10",1.457,"M.l.turan"
"579","M279","A10",1.395,"M.l.turan"
"580","M280","A10",1.373,"M.l.turan"
"581","M281","A10",1.482,"M.l.turan"
"582","M282","A10",1.505,"M.l.turan"
"583","M283","A10",1.436,"M.l.turan"
"584","M284","A10",1.39,"M.l.turan"
"585","M285","A10",1.523,"M.l.turan"
"586","M286","A10",1.455,"M.l.turan"
"587","M287","A10",1.484,"M.l.turan"
"588","M288","A10",1.606,"M.l.turan"
"589","M289","A10",1.567,"M.l.turan"
"590","M290","A10",1.511,"M.l.turan"
"591","M291","A10",1.414,"M.l.turan"
"592","M292","A10",1.556,"M.l.turan"
"593","M293","A10",1.601,"M.l.turan"
"594","M294","A10",1.569,"M.l.turan"
"595","M295","A10",1.479,"M.l.turan"
"596","M296","A10",1.569,"M.l.turan"
"597","M297","A10",1.601,"M.l.turan"
"598","M298","A10",1.588,"M.l.turan"
"599","M299","A10",1.65,"M.l.turan"
"600","M300","A10",1.599,"M.l.turan"
"601","M1","A2",3.038,"FXA"
"602","M2","A2",3.691,"FXA"
"603","M3","A2",4.418,"FXA"
"604","M4","A2",5.225,"FXA"
"605","M5","A2",6.054,"FXA"
"606","M6","A2",6.863,"FXA"
"607","M7","A2",7.803,"FXA"
"608","M8","A2",8.379,"FXA"
"609","M9","A2",9.483,"FXA"
"610","M10","A2",10.249,"FXA"
"611","M11","A2",11.051,"FXA"
"612","M12","A2",11.887,"FXA"
"613","M13","A2",12.822,"FXA"
"614","M14","A2",13.723,"FXA"
"615","M15","A2",14.659,"FXA"
"616","M16","A2",15.469,"FXA"
"617","M17","A2",16.207,"FXA"
"618","M18","A2",17.123,"FXA"
"619","M19","A2",18.193,"FXA"
"620","M20","A2",19.131,"FXA"
"621","M21","A2",19.817,"FXA"
"622","M22","A2",20.746,"FXA"
"623","M23","A2",22.013,"FXA"
"624","M24","A2",22.742,"FXA"
"625","M25","A2",23.446,"FXA"
"626","M26","A2",24.221,"FXA"
"627","M27","A2",25.555,"FXA"
"628","M28","A2",26.131,"FXA"
"629","M29","A2",27.06,"FXA"
"630","M30","A2",28.337,"FXA"
"631","M31","A2",28.808,"FXA"
"632","M32","A2",29.764,"FXA"
"633","M33","A2",30.758,"FXA"
"634","M34","A2",31.856,"FXA"
"635","M35","A2",32.621,"FXA"
"636","M36","A2",33.245,"FXA"
"637","M37","A2",34.298,"FXA"
"638","M38","A2",35.439,"FXA"
"639","M39","A2",35.779,"FXA"
"640","M40","A2",36.68,"FXA"
"641","M41","A2",37.807,"FXA"
"642","M42","A2",38.793,"FXA"
"643","M43","A2",39.831,"FXA"
"644","M44","A2",40.631,"FXA"
"645","M45","A2",41.421,"FXA"
"646","M46","A2",42.383,"FXA"
"647","M47","A2",43.037,"FXA"
"648","M48","A2",44.06,"FXA"
"649","M49","A2",44.995,"FXA"
"650","M50","A2",45.816,"FXA"
"651","M51","A2",46.468,"FXA"
"652","M52","A2",47.469,"FXA"
"653","M53","A2",48.268,"FXA"
"654","M54","A2",49.146,"FXA"
"655","M55","A2",50.091,"FXA"
"656","M56","A2",50.689,"FXA"
"657","M57","A2",51.895,"FXA"
"658","M58","A2",52.689,"FXA"
"659","M59","A2",53.109,"FXA"
"660","M60","A2",53.987,"FXA"
"661","M61","A2",55.103,"FXA"
"662","M62","A2",55.724,"FXA"
"663","M63","A2",56.269,"FXA"
"664","M64","A2",57.382,"FXA"
"665","M65","A2",58.438,"FXA"
"666","M66","A2",59.089,"FXA"
"667","M67","A2",59.792,"FXA"
"668","M68","A2",60.534,"FXA"
"669","M69","A2",61.4,"FXA"
"670","M70","A2",62.535,"FXA"
"671","M71","A2",63.066,"FXA"
"672","M72","A2",64.053,"FXA"
"673","M73","A2",65.012,"FXA"
"674","M74","A2",65.417,"FXA"
"675","M75","A2",66.248,"FXA"
"676","M76","A2",67.236,"FXA"
"677","M77","A2",67.873,"FXA"
"678","M78","A2",68.438,"FXA"
"679","M79","A2",69.639,"FXA"
